Month,Code,Name,Return
2019-12,287410,제이시스메디칼,-0.0014834479830230728
2020-01,287410,제이시스메디칼,-0.00047194519156765755
2020-02,287410,제이시스메디칼,0.0004895614255986391
2020-03,287410,제이시스메디칼,-0.0016297990706179584
2020-04,287410,제이시스메디칼,0.0006244698650775538
2020-05,287410,제이시스메디칼,0.0006402832913943285
2020-06,287410,제이시스메디칼,-0.0004338982004730051
2020-07,287410,제이시스메디칼,-0.0005175588068602381
2020-08,287410,제이시스메디칼,-0.00011390856367708424
2020-09,287410,제이시스메디칼,0.0011623593545896952
2020-10,287410,제이시스메디칼,0.0
2020-11,287410,제이시스메디칼,0.0
2020-12,287410,제이시스메디칼,0.020472808074946284
2021-01,287410,제이시스메디칼,-0.0038420688789269518
2021-02,287410,제이시스메디칼,-0.005580579817425651
2021-03,287410,제이시스메디칼,0.00640876565367865
2021-04,287410,제이시스메디칼,0.006679041240886045
2021-05,287410,제이시스메디칼,0.013296208511465268
2021-06,287410,제이시스메디칼,0.0032427954126918205
2021-07,287410,제이시스메디칼,0.006788320404570588
2021-08,287410,제이시스메디칼,0.008264175698689123
2021-09,287410,제이시스메디칼,-0.00797131641647815
2021-10,287410,제이시스메디칼,0.0012697154526415926
2021-11,287410,제이시스메디칼,-0.0021699288601671122
2021-12,287410,제이시스메디칼,0.007140703990652763
2022-01,287410,제이시스메디칼,-0.003342381768461239
2022-02,287410,제이시스메디칼,0.00464300525188644
2022-03,287410,제이시스메디칼,0.00612204935595844
2022-04,287410,제이시스메디칼,-0.00016180676933056729
2022-05,287410,제이시스메디칼,-0.0014743496959467835
2022-06,287410,제이시스메디칼,-0.009093207219537314
2022-07,287410,제이시스메디칼,0.006610326195513853
2022-08,287410,제이시스메디칼,-0.005566220163023348
2022-09,287410,제이시스메디칼,-0.0026180518234183935
2022-10,287410,제이시스메디칼,0.00468126673747028
2022-11,287410,제이시스메디칼,0.0043999829629348475
2022-12,287410,제이시스메디칼,0.004564315486884455
2023-01,287410,제이시스메디칼,0.001763647152779413
2023-02,287410,제이시스메디칼,0.005574896200132101
2023-03,287410,제이시스메디칼,-0.0054586767985102536
2023-04,287410,제이시스메디칼,0.00038535343940317434
2023-05,287410,제이시스메디칼,0.002767675365364103
2023-06,287410,제이시스메디칼,0.006590423591415547
2023-07,287410,제이시스메디칼,0.004327850461826112
2023-08,287410,제이시스메디칼,0.011090257041939338
2023-09,287410,제이시스메디칼,-0.007770722702443389
2023-10,287410,제이시스메디칼,-0.006624557402404389
2023-11,287410,제이시스메디칼,0.0016617617369687374
2023-12,287410,제이시스메디칼,-0.001214587542964639
2024-01,287410,제이시스메디칼,-0.008541953832658912
2024-02,287410,제이시스메디칼,-0.003921693416322086
2024-03,287410,제이시스메디칼,0.0007904417125707442
2024-04,287410,제이시스메디칼,0.01101970813990839
2024-05,287410,제이시스메디칼,0.011230771048761301
2024-06,287410,제이시스메디칼,0.0053589503916063345
2024-07,287410,제이시스메디칼,0.00025940212131059237
2019-07,192080,더블유게임즈,-0.004873110417953323
2019-08,192080,더블유게임즈,-0.00012107902546119677
2019-09,192080,더블유게임즈,-6.70724174170438e-05
2019-10,192080,더블유게임즈,-0.00652079071394298
2019-11,192080,더블유게임즈,0.00038333868329825424
2019-12,192080,더블유게임즈,0.0017531255650415467
2020-01,192080,더블유게임즈,-0.0024529890044014515
2020-02,192080,더블유게임즈,-0.006643030551620544
2020-03,192080,더블유게임즈,0.0031109575172061214
2020-04,192080,더블유게임즈,0.015455385127857468
2020-05,192080,더블유게임즈,0.007958188790665472
2020-06,192080,더블유게임즈,0.008538649376722723
2020-07,192080,더블유게임즈,-0.001653163889496656
2020-08,192080,더블유게임즈,-0.00170210058977619
2020-09,192080,더블유게임즈,0.00115826344185896
2020-10,192080,더블유게임즈,-0.009941415987925464
2020-11,192080,더블유게임즈,-0.0022308738949134827
2020-12,192080,더블유게임즈,0.001654976400774309
2021-01,192080,더블유게임즈,0.0021141709708389243
2021-02,192080,더블유게임즈,-0.0065961327275967435
2021-03,192080,더블유게임즈,0.010111563878454098
2021-04,192080,더블유게임즈,-0.0030508085134124245
2021-05,192080,더블유게임즈,0.003243613761740789
2021-06,192080,더블유게임즈,-0.005501819716455086
2021-07,192080,더블유게임즈,0.00104239384032482
2021-08,192080,더블유게임즈,0.002082745486859642
2021-09,192080,더블유게임즈,-0.00013352182136335062
2021-10,192080,더블유게임즈,0.001902885604910172
2021-11,192080,더블유게임즈,-0.0060106512811133024
2021-12,192080,더블유게임즈,0.0020674198149959644
2022-01,192080,더블유게임즈,-0.00710604453339016
2022-02,192080,더블유게임즈,-0.0003761843126422347
2022-03,192080,더블유게임즈,0.0020208966377725118
2022-04,192080,더블유게임즈,-0.0015707397754854122
2022-05,192080,더블유게임즈,-0.005671204410544478
2022-06,192080,더블유게임즈,-0.006488971293377177
2022-07,192080,더블유게임즈,0.004850552597559774
2022-08,192080,더블유게임즈,0.0012887395332342934
2022-09,192080,더블유게임즈,0.0012251006300631028
2022-10,192080,더블유게임즈,0.0048201002187440055
2022-11,192080,더블유게임즈,0.0009378140034881507
2022-12,192080,더블유게임즈,-0.0013490913523721401
2023-01,192080,더블유게임즈,0.002142105463062677
2023-02,192080,더블유게임즈,-0.0028783096923921505
2023-03,192080,더블유게임즈,-0.0019625066476181914
2023-04,192080,더블유게임즈,0.0013223732599594528
2023-05,192080,더블유게임즈,-0.0008406599955859184
2023-06,192080,더블유게임즈,-0.0024501715952382143
2023-07,192080,더블유게임즈,-0.002214227567089867
2023-08,192080,더블유게임즈,0.003028683901819908
2023-09,192080,더블유게임즈,-0.0033636427661736363
2023-10,192080,더블유게임즈,0.0019192458774999841
2023-11,192080,더블유게임즈,0.004099244261048226
2023-12,192080,더블유게임즈,0.003045543968843086
2024-01,192080,더블유게임즈,0.0022476802911925494
2024-02,192080,더블유게임즈,0.005481718551694904
2024-03,192080,더블유게임즈,-0.005250139916936253
2024-04,192080,더블유게임즈,0.002825973457082475
2024-05,192080,더블유게임즈,0.000737419447463894
2024-06,192080,더블유게임즈,0.002277612477517548
2024-07,192080,더블유게임즈,-0.006880903843277664
2019-07,008730,율촌화학,0.009793221297118168
2019-08,008730,율촌화학,-0.0022215041549331523
2019-09,008730,율촌화학,-0.0020326486793104817
2019-10,008730,율촌화학,-0.002511151204615964
2019-11,008730,율촌화학,0.0008829828859347229
2019-12,008730,율촌화학,0.0013056353724707648
2020-01,008730,율촌화학,-0.005302281001408166
2020-02,008730,율촌화학,-0.001049285985563586
2020-03,008730,율촌화학,0.0007971672012905324
2020-04,008730,율촌화학,0.010389246271763524
2020-05,008730,율촌화학,-0.004048845575527766
2020-06,008730,율촌화학,0.002441430494684992
2020-07,008730,율촌화학,0.00587134924789176
2020-08,008730,율촌화학,-0.0025484701938187303
2020-09,008730,율촌화학,0.0004683310984062663
2020-10,008730,율촌화학,-0.0013010517873820518
2020-11,008730,율촌화학,0.013231959182972946
2020-12,008730,율촌화학,0.0025846218596560435
2021-01,008730,율촌화학,0.0055492815627141145
2021-02,008730,율촌화학,0.0024732723260709375
2021-03,008730,율촌화학,-0.0048922736958834446
2021-04,008730,율촌화학,0.009899266829763114
2021-05,008730,율촌화학,-0.005219971923396352
2021-06,008730,율촌화학,-0.000224844685593937
2021-07,008730,율촌화학,-0.0021116793538177455
2021-08,008730,율촌화학,-0.0013371374178739908
2021-09,008730,율촌화학,0.009842100048609274
2021-10,008730,율촌화학,-0.005148964123312309
2021-11,008730,율촌화학,-0.0010490315016801603
2021-12,008730,율촌화학,0.011342980298088808
2022-01,008730,율촌화학,-0.009285737885332452
2022-02,008730,율촌화학,0.003944995417554979
2022-03,008730,율촌화학,-0.000510638784126187
2022-04,008730,율촌화학,-0.0021214889352377756
2022-05,008730,율촌화학,0.00021423901453531706
2022-06,008730,율촌화학,-0.006712699355129387
2022-07,008730,율촌화학,0.009109203813948223
2022-08,008730,율촌화학,0.0138839803596429
2022-09,008730,율촌화학,-0.005798226208219648
2022-10,008730,율촌화학,0.01160754736140122
2022-11,008730,율촌화학,0.00044335594628821325
2022-12,008730,율촌화학,0.005623653149043678
2023-01,008730,율촌화학,0.003961611725746128
2023-02,008730,율촌화학,0.01084491784936959
2023-03,008730,율촌화학,-0.0076601394854177215
2023-04,008730,율촌화학,-0.00213065869378114
2023-05,008730,율촌화학,-0.0036132103221874433
2023-06,008730,율촌화학,-0.007243874210986315
2023-07,008730,율촌화학,0.009418286436641924
2023-08,008730,율촌화학,-0.004591365536001989
2023-09,008730,율촌화학,-0.007505399322641779
2023-10,008730,율촌화학,0.0013881485070032127
2023-11,008730,율촌화학,0.010281372411796113
2023-12,008730,율촌화학,-0.004722048485808267
2024-01,008730,율촌화학,-0.0037799092807258975
2024-02,008730,율촌화학,0.021143343543820466
2024-03,008730,율촌화학,-0.00730953073405125
2024-04,008730,율촌화학,-0.0022374428094444634
2024-05,008730,율촌화학,0.002319527142883171
2024-06,008730,율촌화학,0.0024138179606221924
2024-07,008730,율촌화학,0.013770911622078589
2019-07,213420,덕산네오룩스,-0.0016716263147714566
2019-08,213420,덕산네오룩스,0.008880766781087708
2019-09,213420,덕산네오룩스,0.004760338710152175
2019-10,213420,덕산네오룩스,0.001832798895408359
2019-11,213420,덕산네오룩스,-0.0031035874680606515
2019-12,213420,덕산네오룩스,0.011264702668581095
2020-01,213420,덕산네오룩스,0.004281438604834764
2020-02,213420,덕산네오룩스,0.008325567836172392
2020-03,213420,덕산네오룩스,-0.007358242920290445
2020-04,213420,덕산네오룩스,0.009656750089382637
2020-05,213420,덕산네오룩스,0.001348967183369129
2020-06,213420,덕산네오룩스,0.003101834712346263
2020-07,213420,덕산네오룩스,0.001644080685427265
2020-08,213420,덕산네오룩스,-0.0017122396430488407
2020-09,213420,덕산네오룩스,-0.002180255681815621
2020-10,213420,덕산네오룩스,-0.0034242287471898916
2020-11,213420,덕산네오룩스,0.0033478381642559683
2020-12,213420,덕산네오룩스,0.004979526358262439
2021-01,213420,덕산네오룩스,-0.001512576959237477
2021-02,213420,덕산네오룩스,0.013737718816085579
2021-03,213420,덕산네오룩스,0.0035151985447237784
2021-04,213420,덕산네오룩스,-0.0018974974706702054
2021-05,213420,덕산네오룩스,-0.0008809543501015453
2021-06,213420,덕산네오룩스,0.013961377900920542
2021-07,213420,덕산네오룩스,0.003472886872616089
2021-08,213420,덕산네오룩스,0.008166137803887832
2021-09,213420,덕산네오룩스,-0.007229118561010331
2021-10,213420,덕산네오룩스,-0.0069263014859758274
2021-11,213420,덕산네오룩스,0.0015651966055360163
2021-12,213420,덕산네오룩스,0.0010887578278254808
2022-01,213420,덕산네오룩스,-0.01334472747878242
2022-02,213420,덕산네오룩스,-0.004780833576736032
2022-03,213420,덕산네오룩스,0.006380312062246561
2022-04,213420,덕산네오룩스,-0.001889120718438841
2022-05,213420,덕산네오룩스,-0.0008731589230389794
2022-06,213420,덕산네오룩스,-0.014881107043322184
2022-07,213420,덕산네오룩스,0.0034572009897028237
2022-08,213420,덕산네오룩스,0.0061291654596632135
2022-09,213420,덕산네오룩스,-0.005818930119233618
2022-10,213420,덕산네오룩스,0.010765991665111992
2022-11,213420,덕산네오룩스,0.0013400775339452316
2022-12,213420,덕산네오룩스,0.0006290718059139621
2023-01,213420,덕산네오룩스,-0.003846229246066796
2023-02,213420,덕산네오룩스,0.010859965355576474
2023-03,213420,덕산네오룩스,0.004563938172317685
2023-04,213420,덕산네오룩스,-0.005266445968673761
2023-05,213420,덕산네오룩스,0.0029160068849523766
2023-06,213420,덕산네오룩스,0.0001969695940031131
2023-07,213420,덕산네오룩스,-0.005912736225803324
2023-08,213420,덕산네오룩스,0.0028931352210096665
2023-09,213420,덕산네오룩스,0.000506314331007837
2023-10,213420,덕산네오룩스,-0.004922116595335462
2023-11,213420,덕산네오룩스,0.008369646456534903
2023-12,213420,덕산네오룩스,-0.00170677861926662
2024-01,213420,덕산네오룩스,-0.006241377872408269
2024-02,213420,덕산네오룩스,0.000808247659091365
2024-03,213420,덕산네오룩스,-0.0017839961820834138
2024-04,213420,덕산네오룩스,0.0015209545329297482
2024-05,213420,덕산네오룩스,0.008687139955232875
2024-06,213420,덕산네오룩스,-0.005557856700022331
2024-07,213420,덕산네오룩스,-0.012065781197134196
2019-07,085620,미래에셋생명,-0.004901830267389697
2019-08,085620,미래에셋생명,0.0017984017802166292
2019-09,085620,미래에셋생명,0.002619313439231333
2019-10,085620,미래에셋생명,-0.0035974104788094228
2019-11,085620,미래에셋생명,0.0029122722199780558
2019-12,085620,미래에셋생명,-0.0012772071745101143
2020-01,085620,미래에셋생명,0.0014321087241550346
2020-02,085620,미래에셋생명,-0.0024729658947532374
2020-03,085620,미래에셋생명,-0.009783875811788335
2020-04,085620,미래에셋생명,0.008167792620380587
2020-05,085620,미래에셋생명,-0.008384537876321652
2020-06,085620,미래에셋생명,-0.006225765781211191
2020-07,085620,미래에셋생명,0.008518128527771944
2020-08,085620,미래에셋생명,0.008555217571177536
2020-09,085620,미래에셋생명,0.0015927340901760972
2020-10,085620,미래에셋생명,-0.00044270173949971444
2020-11,085620,미래에셋생명,0.002065651257764346
2020-12,085620,미래에셋생명,-0.0010677247311650941
2021-01,085620,미래에셋생명,-0.0021728179488245793
2021-02,085620,미래에셋생명,0.005049055417420524
2021-03,085620,미래에셋생명,0.002312071930741874
2021-04,085620,미래에셋생명,-0.0019069700861816807
2021-05,085620,미래에셋생명,0.0008140215310181077
2021-06,085620,미래에셋생명,0.002291188691012444
2021-07,085620,미래에셋생명,-0.0020764325776147004
2021-08,085620,미래에셋생명,0.0027544641154865213
2021-09,085620,미래에셋생명,0.00684136420650362
2021-10,085620,미래에셋생명,-0.007135608948567936
2021-11,085620,미래에셋생명,-0.0034778297286768038
2021-12,085620,미래에셋생명,0.000802291654158011
2022-01,085620,미래에셋생명,-0.003711463020301792
2022-02,085620,미래에셋생명,0.0055369768170714555
2022-03,085620,미래에셋생명,-0.0007256388226210262
2022-04,085620,미래에셋생명,-0.0004094916318524116
2022-05,085620,미래에셋생명,-0.002404263039317104
2022-06,085620,미래에셋생명,-0.009534664630899515
2022-07,085620,미래에셋생명,-0.0007010387542599169
2022-08,085620,미래에셋생명,-0.0003293531850838895
2022-09,085620,미래에셋생명,-0.006683654245338783
2022-10,085620,미래에셋생명,0.0002458970397027506
2022-11,085620,미래에셋생명,0.0029114645756899453
2022-12,085620,미래에셋생명,0.0012361584995249219
2023-01,085620,미래에셋생명,0.001090175907121138
2023-02,085620,미래에셋생명,-0.0008729513264538524
2023-03,085620,미래에셋생명,-0.005535289142264623
2023-04,085620,미래에셋생명,0.004651102253637346
2023-05,085620,미래에셋생명,0.005749820593728671
2023-06,085620,미래에셋생명,0.009094739388490961
2023-07,085620,미래에셋생명,-0.0005364981947883406
2023-08,085620,미래에셋생명,0.0038434609817017307
2023-09,085620,미래에셋생명,0.00887654694105796
2023-10,085620,미래에셋생명,0.003765253038112359
2023-11,085620,미래에셋생명,0.004482099618948147
2023-12,085620,미래에셋생명,-0.0073316163294436685
2024-01,085620,미래에셋생명,0.009486950823796176
