Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
416180,KR7416180008,신성에스티,KOSDAQ,중견기업부,37650,1,4800,14.61,34050,38650,33850,235854,8676636400,340347641700,9039778,KSQ
00088K,KR700088K015,한화3우B,KOSPI,,15140,2,-40,-0.26,15180,15190,15140,1318,19993130,340226080000,22472000,STK
004700,KR7004700001,조광피혁,KOSPI,,51000,2,-100,-0.2,51000,51100,50900,8773,448298600,339106038000,6649138,STK
027410,KR7027410000,BGF,KOSPI,,3525,2,-15,-0.42,3550,3550,3525,1599,5645615,337401688275,95716791,STK
000430,KR7000430009,대원강업,KOSPI,,5440,1,80,1.49,5380,5440,5380,12400,67160500,337280000000,62000000,STK
000680,KR7000680009,LS네트웍스,KOSPI,,4275,1,30,0.71,4235,4295,4235,20758,88445445,336882893400,78803016,STK
044490,KR7044490001,태웅,KOSDAQ,우량기업부,16810,1,470,2.88,16350,16830,16350,16191,269664530,336324074610,20007381,KSQ
001390,KR7001390004,KG케미칼,KOSPI,,4910,1,15,0.31,4895,4930,4895,8813,43205975,336182986400,68469040,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,20550,1,100,0.49,20450,20550,20350,696,14216800,335044857300,16303886,STK
060150,KR7060150000,인선이엔티,KOSDAQ,우량기업부,7190,2,-190,-2.57,7310,7330,7000,81580,586437380,334792370280,46563612,KSQ
425040,KR7425040003,티이엠씨,KOSDAQ,기술성장기업부,15670,2,-100,-0.63,15750,15950,15600,18776,294426040,333750033540,21298662,KSQ
031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,3335,2,-10,-0.3,3345,3350,3325,5993,20007390,333483548445,99995067,KSQ
457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,35900,1,600,1.7,35400,36150,35400,19522,699135700,332841070100,9271339,KSQ
038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,3080,2,-5,-0.16,3075,3095,3070,10452,32191730,332382222480,107916306,KSQ
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,27450,1,200,0.73,27250,27700,27200,7235,198499900,331867535400,12089892,KSQ
005690,KR7005690003,파미셀,KOSPI,,5510,2,-30,-0.54,5540,5550,5500,10901,60178360,330693471640,60016964,STK
014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,11510,2,-90,-0.78,11670,11780,11370,61415,707655830,329186000000,28600000,KSQ
119610,KR7119610004,인터로조,KOSDAQ,관리종목(소속부없음),24900,0,0,0.0,0,0,0,0,0,329090302200,13216478,KSQ
005390,KR7005390000,신성통상,KOSPI,,2280,2,-5,-0.22,2280,2285,2280,12513,28535245,327655129200,143708390,STK
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,13160,1,460,3.62,12740,13320,12740,79682,1045322510,327183788400,24861990,KSQ
051905,KR7051901007,LG생활건강우,KOSPI,,155800,2,-1300,-0.83,157100,157300,155500,246,38469800,327132792600,2099697,STK
101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,9820,2,-110,-1.11,9950,9990,9810,8917,88258010,326959767440,33295292,KSQ
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,41650,2,-350,-0.83,41650,42600,41500,1454,60560350,326687522700,7843638,KSQ
001470,KR7001470004,삼부토건,KOSPI,,1534,2,-9,-0.58,1542,1542,1524,248797,381592141,325265911568,212037752,STK
034120,KR7034120006,SBS,KOSPI,,17460,3,0,0.0,17460,17500,17420,3486,60846720,323904615480,18551238,STK
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,30800,2,-700,-2.22,31450,31450,30100,56374,1728136500,323883221200,10515689,KSQ
050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,5280,1,40,0.76,5280,5300,5270,12837,67849680,323250259200,61221640,KSQ
032820,KR7032820003,우리기술,KOSDAQ,우량기업부,2050,1,15,0.74,2020,2055,2015,679346,1382540775,321510903350,156834587,KSQ
348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,30450,2,-150,-0.49,30600,30750,30300,4068,123589350,320689351500,10531670,KSQ
060720,KR7060720000,KH바텍,KOSDAQ,우량기업부,13490,2,-10,-0.07,13500,13580,13370,10849,146001750,319408692580,23677442,KSQ
425420,KR7425420007,티에프이,KOSDAQ,벤처기업부,28050,2,-100,-0.36,27850,28400,27850,1293,36315850,319237050000,11381000,KSQ
035150,KR7035150002,백산,KOSPI,,14480,1,50,0.35,14430,14480,14240,4661,67075780,318560000000,22000000,STK
003220,KR7003220001,대원제약,KOSPI,,14350,1,20,0.14,14330,14350,14240,8551,122504330,318429283900,22190194,STK
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8450,2,-100,-1.17,8470,8520,8450,1981,16777400,316404089950,37444271,KSQ
298690,KR7298690009,에어부산,KOSPI,,2695,3,0,0.0,2695,2710,2685,5840,15717515,314344800000,116640000,STK
138580,KR7138580006,비즈니스온,KOSDAQ,벤처기업부,13900,1,100,0.72,13840,13950,13810,1239,17153250,313530665700,22556163,KSQ
290690,KR7290690007,소룩스,KOSDAQ,벤처기업부,8940,2,-20,-0.22,8960,9150,8920,39379,354645570,313075545840,35019636,KSQ
054450,KR7054450002,텔레칩스,KOSDAQ,우량기업부,20650,1,100,0.49,20600,20750,20500,9737,200747950,312728411450,15144233,KSQ
001940,KR7001940006,KISCO홀딩스,KOSPI,,19270,1,30,0.16,19290,19330,19270,10,193060,311718842600,16176380,STK
053610,KR7053610002,프로텍,KOSDAQ,우량기업부,28300,1,300,1.07,27900,28300,27900,4445,124713450,311300000000,11000000,KSQ
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,38100,1,950,2.56,37200,38200,37200,21603,812205550,311299593300,8170593,KSQ
226320,KR7226320000,잇츠한불,KOSPI,,14180,1,20,0.14,14130,14340,14080,879,12433110,310957686700,21929315,STK
006340,KR7006340004,대원전선,KOSPI,,4145,2,-115,-2.7,4220,4275,4105,3188906,13328359775,310788680375,74979175,STK
100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,5830,1,20,0.34,5810,5830,5770,1512,8769400,309716616220,53124634,KSQ
064290,KR7064290000,인텍플러스,KOSDAQ,우량기업부,24050,2,-50,-0.21,24650,24700,23800,65017,1573029950,309378286100,12863962,KSQ
298830,KR7298830001,슈어소프트테크,KOSDAQ,벤처기업부,5870,1,360,6.53,5600,5890,5600,582477,3364970110,308873888070,52619061,KSQ
114810,KR7114810005,한솔아이원스,KOSDAQ,중견기업부,10570,1,10,0.09,10560,10690,10410,31124,326612470,307726249180,29113174,KSQ
013890,KR7013890009,지누스,KOSPI,,14840,2,-10,-0.07,14730,15020,14730,7604,113315210,307710427360,20735204,STK
077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,6750,1,20,0.3,6770,6780,6700,35625,240069350,306699763500,45437002,KSQ
007460,KR7007460009,에이프로젠,KOSPI,,1102,1,11,1.01,1090,1106,1083,242345,265244170,306452455856,278087528,STK
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10940,2,-10,-0.09,10930,11030,10920,6949,75974750,305274507960,27904434,KSQ
035890,KR7035890003,서희건설,KOSDAQ,우량기업부,1320,2,-4,-0.3,1320,1327,1318,4931,6504598,303347163240,229808457,KSQ
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,32200,2,-2250,-6.53,34250,34450,31150,585093,18991541000,301897346800,9375694,KSQ
123860,KR7123860009,아나패스,KOSDAQ,벤처기업부,24850,2,-400,-1.58,25350,25400,24600,43619,1086907050,301266862750,12123415,KSQ
039840,KR7039840004,디오,KOSDAQ,우량기업부,18960,1,80,0.42,19000,19000,18860,285,5392220,301118074800,15881755,KSQ
088260,KR7088260005,이리츠코크렙,KOSPI,,4730,3,0,0.0,4730,4740,4715,1883,8904020,299605720700,63341590,STK
102120,KR7102120003,어보브반도체,KOSDAQ,우량기업부,16830,2,-30,-0.18,17050,17150,16670,273278,4621476620,299250072990,17780753,KSQ
004430,KR7004430005,송원산업,KOSPI,,12400,2,-150,-1.2,12430,12520,12360,4434,55048150,297600000000,24000000,STK
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,22800,1,150,0.66,22700,22850,22600,5032,114182600,297473697600,13047092,KSQ
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,14050,2,-130,-0.92,14200,14240,14010,19234,271204570,296934470300,21134126,KSQ
058820,KR7058820002,CMG제약,KOSDAQ,우량기업부,2130,3,0,0.0,2125,2140,2125,29995,63802095,295840479720,138892244,KSQ
108230,KR7108230004,톱텍,KOSDAQ,벤처기업부,7770,2,-60,-0.77,7850,7890,7770,13119,102133570,295440613650,38023245,KSQ
299900,KR7299900001,위지윅스튜디오,KOSDAQ,우량기업부,1726,1,21,1.23,1704,1734,1684,71015,121044968,295230373784,171048884,KSQ
092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,5350,2,-90,-1.65,5460,5640,5310,138790,748574310,294348156450,55018347,KSQ
002320,KR7002320000,한진,KOSPI,,19690,1,210,1.08,19500,19800,19500,3526,69403210,294318795320,14947628,STK
097230,KR7097230007,HJ중공업,KOSPI,,3530,2,-10,-0.28,3540,3545,3500,7103,25047605,293958211930,83274281,STK
126340,KR7126340009,비나텍,KOSDAQ,우량기업부,48300,2,-50,-0.1,48200,49300,48150,3038,146939700,293911199400,6085118,KSQ
041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,4160,1,5,0.12,4155,4175,4120,1441,5977100,293714570240,70604464,KSQ
272550,KR7272550005,삼양패키징,KOSPI,,18570,2,-180,-0.96,18690,18750,18520,1510,28133240,293195620470,15788671,STK
084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,23150,3,0,0.0,23200,23200,22900,1081,24882800,292187539800,12621492,KSQ
011760,KR7011760006,현대코퍼레이션,KOSPI,,22000,3,0,0.0,22200,22350,21850,3653,80625550,291037252000,13228966,STK
084010,KR7084010008,대한제강,KOSPI,,12400,2,-30,-0.24,12400,12400,12350,167,2068790,290338522800,23414397,STK
214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,40850,2,-150,-0.37,41000,41250,40450,7216,293873450,290311146000,7106760,KSQ
006390,KR7006390009,한일현대시멘트,KOSPI,,14990,1,30,0.2,14960,15090,14920,741,11119160,289721803280,19327672,STK
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,53100,2,-700,-1.3,54000,54000,52600,1067,56735300,289660500000,5455000,KSQ
330860,KR7330860008,네패스아크,KOSDAQ,우량기업부,23750,2,-150,-0.63,23900,24000,23600,9313,220418100,289371068750,12184045,KSQ
009680,KR7009680000,모토닉,KOSPI,,8760,2,-30,-0.34,8870,8870,8760,4440,39248510,289080000000,33000000,STK
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,13720,1,40,0.29,13610,13900,13480,45039,616599810,288675495360,21040488,KSQ
122900,KR7122900004,아이마켓코리아,KOSPI,,8630,3,0,0.0,8660,8660,8600,2278,19636870,288490889200,33428840,STK
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,26000,1,100,0.39,25800,26100,25800,51,1320000,288340000000,11090000,KSQ
000480,KR7000480004,CR홀딩스,KOSPI,,6140,1,10,0.16,6120,6160,6120,2331,14315510,287907608600,46890490,STK
176750,KR7176750008,듀켐바이오,KONEX,일반기업부,10630,3,0,0.0,10650,10650,10630,201,2136650,287278088600,27025220,KNX
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,25550,2,-350,-1.35,25550,25800,25500,12365,316678600,286160000000,11200000,STK
089890,KR7089890008,코세스,KOSDAQ,우량기업부,17240,2,-260,-1.49,17400,17690,17060,35098,604129510,285924744880,16584962,KSQ
138490,KR7138490008,코오롱ENP,KOSPI,,7470,2,-30,-0.4,7510,7510,7440,9680,72330050,283860000000,38000000,STK
017390,KR7017390006,서울가스,KOSPI,,56500,1,200,0.36,56300,56800,56200,327,18429100,282500000000,5000000,STK
023410,KR7023410004,유진기업,KOSDAQ,우량기업부,3650,1,20,0.55,3635,3660,3630,17594,64203490,282184649950,77310863,KSQ
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,22500,1,50,0.22,22400,22650,22150,6078,136636800,281800642500,12524473,KSQ
058430,KR7058430000,포스코스틸리온,KOSPI,,46850,1,400,0.86,46900,47000,46500,2536,118470850,281100000000,6000000,STK
217270,KR7217270008,넵튠,KOSDAQ,중견기업부,6020,1,70,1.18,5950,6020,5940,4312,25795640,280605143000,46612150,KSQ
443670,KR7443670005,에스피소프트,KOSDAQ,벤처기업부,13220,2,-280,-2.07,13510,13560,13100,45307,599771270,280224683720,21197026,KSQ
214680,KR7214680001,디알텍,KOSDAQ,우량기업부,3795,1,60,1.61,3805,3835,3765,170122,646622315,279794374860,73727108,KSQ
078020,KR7078020005,LS증권,KOSDAQ,우량기업부,5040,2,-80,-1.56,5070,5160,5000,16707,84406270,279625197600,55481190,KSQ
001250,KR7001250000,GS글로벌,KOSPI,,3385,2,-145,-4.11,3455,3480,3350,1047138,3573030650,279376791140,82533764,STK
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),5390,2,-50,-0.92,5440,5440,5110,6575,34936840,278912815720,51746348,KSQ
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,14750,2,-10,-0.07,14780,15000,14720,6838,101351120,278775000000,18900000,KSQ
001780,KR7001780006,알루코,KOSPI,,2875,1,15,0.52,2860,2880,2860,14553,41727630,277959692000,96681632,STK
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,27750,2,-200,-0.72,28250,28250,27700,1588,44456450,277551753750,10001865,KSQ
071055,KR7071051007,한국금융지주우,KOSPI,,47300,1,200,0.42,47550,47550,47150,451,21369250,277095272300,5858251,STK
412540,KR7412540007,제일엠앤에스,KOSDAQ,기술성장기업부,13450,1,100,0.75,13420,13490,13330,7700,103300980,277078944250,20600665,KSQ
216080,KR7216080002,제테마,KOSDAQ,기술성장기업부,15510,3,0,0.0,15520,15690,15470,645,10007350,276989352090,17858759,KSQ
270520,KR7270520000,지오릿에너지,KOSDAQ,벤처기업부,1870,1,10,0.54,1853,1900,1817,197074,365261471,276588880040,147908492,KSQ
084680,KR7084680008,이월드,KOSPI,,1948,1,8,0.41,1922,1949,1922,33374,64435438,276238463964,141806193,STK
001500,KR7001500008,현대차증권,KOSPI,,8700,1,20,0.23,8650,8700,8650,992,8590460,275899289400,31712562,STK
005500,KR7005500004,삼진제약,KOSPI,,19790,2,-10,-0.05,19810,19820,19790,82,1623050,275081000000,13900000,STK
000540,KR7000540005,흥국화재,KOSPI,,4255,1,100,2.41,4260,4350,4235,174081,746332025,273352454475,64242645,STK
001790,KR7001790005,대한제당,KOSPI,,3045,2,-5,-0.16,3035,3055,3035,45523,138307575,273126086100,89696580,STK
092220,KR7092220003,KEC,KOSPI,,1352,1,31,2.35,1327,1364,1327,158442,213915954,271431766632,200763141,STK
211050,KR7211050000,인카금융서비스,KOSDAQ,기술성장기업부,5280,1,100,1.93,5180,5280,5100,11867,61779000,271285344000,51379800,KSQ
056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,7230,2,-160,-2.17,7400,7420,7210,38456,279764490,271212858960,37512152,KSQ
012030,KR7012030003,DB,KOSPI,,1345,1,9,0.67,1336,1360,1334,97090,130821837,270578939885,201173933,STK
090360,KR7090360009,로보스타,KOSDAQ,중견기업부,27750,2,-50,-0.18,27500,27900,27500,6912,190901250,270562500000,9750000,KSQ
095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,6510,2,-20,-0.31,6550,6600,6450,11600,75798770,270233966940,41510594,KSQ
001630,KR7001630003,종근당홀딩스,KOSPI,,53600,2,-200,-0.37,53800,53800,53300,59,3154900,268528549600,5009861,STK
016580,KR7016580003,환인제약,KOSPI,,14430,2,-100,-0.69,14470,14530,14410,4655,67296010,268399010100,18600070,STK
000490,KR7000490003,대동,KOSPI,,10460,1,190,1.85,10380,10530,10300,32311,336722430,268202642480,25640788,STK
061970,KR7061970000,LB세미콘,KOSDAQ,우량기업부,6120,1,50,0.82,6120,6130,6070,12820,78243940,267961703040,43784592,KSQ
052020,KR7052020005,에스티큐브,KOSDAQ,관리종목(소속부없음),5730,1,10,0.17,5790,5790,5720,11892,68424470,267558046770,46694249,KSQ
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,18160,1,10,0.06,18160,18280,18150,315,5722420,266952000000,14700000,KSQ
029460,KR7029460003,케이씨,KOSPI,,19670,2,-170,-0.86,19850,19870,19640,5472,107897700,266608045480,13554044,STK
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12670,2,-110,-0.86,12780,12830,12670,3763,47959720,266070000000,21000000,KSQ
214420,KR7214420002,토니모리,KOSPI,,11060,1,60,0.55,11120,11120,10810,91353,1003232300,266046076940,24054799,STK
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,14930,2,-20,-0.13,15000,15080,14920,7369,110464480,265903792690,17810033,KSQ
334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,4320,1,215,5.24,4135,4490,4110,209651,906903455,265686346080,61501469,KSQ
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,17360,2,-400,-2.25,17760,17760,17230,2119,36889240,265549028080,15296603,KSQ
001230,KR7001230002,동국홀딩스,KOSPI,,8340,2,-30,-0.36,8330,8380,8300,7307,60912710,265216028220,31800483,STK
001510,KR7001510007,SK증권,KOSPI,,561,1,1,0.18,561,562,560,20134,11293177,265123085931,472590171,STK
388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,27250,1,50,0.18,26900,27500,26800,13917,376554000,264831904500,9718602,KSQ
417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,13360,1,170,1.29,13370,13440,13290,24238,323504490,263517022080,19724328,KSQ
396470,KR7396470007,워트,KOSDAQ,중견기업부,16330,1,70,0.43,16330,16690,16160,238101,3913208000,263239600000,16120000,KSQ
030530,KR7030530000,원익홀딩스,KOSDAQ,우량기업부,3405,1,15,0.44,3395,3405,3380,3892,13214020,262995325305,77237981,KSQ
334890,KR7334890001,이지스밸류리츠,KOSPI,,5110,2,-10,-0.2,5140,5140,5110,4181,21387180,262876126590,51443469,STK
083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,8450,2,-610,-6.73,8170,8600,8070,1256964,10414471040,261479968750,30944375,KSQ
144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,5980,1,50,0.84,5980,6020,5950,41106,245462150,261281891520,43692624,KSQ
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,9920,2,-40,-0.4,9990,10040,9910,66521,662333230,261043569920,26314876,KSQ
015360,KR7015360001,예스코홀딩스,KOSPI,,43450,2,-100,-0.23,43550,43550,43150,348,15063850,260700000000,6000000,STK
213500,KR7213500002,한솔제지,KOSPI,,10950,1,110,1.01,10950,11000,10930,1995,21861710,260616307200,23800576,STK
200470,KR7200470003,에이팩트,KOSDAQ,벤처기업부,6150,1,110,1.82,6200,6230,6080,101570,624540250,260526871950,42362093,KSQ
064260,KR7064260003,다날,KOSDAQ,우량기업부,3775,2,-5,-0.13,3800,3800,3770,40423,152714665,260282626000,68949040,KSQ
174900,KR7174900001,앱클론,KOSDAQ,기술성장기업부,15100,2,-10,-0.07,15270,15320,14900,17888,268262400,259994548200,17218182,KSQ
323280,KR7323280008,태성,KOSDAQ,중견기업부,10060,2,-190,-1.85,10110,10230,9960,160852,1615385930,259756543800,25820730,KSQ
092790,KR7092790005,넥스틸,KOSPI,,9980,2,-120,-1.19,10180,10400,9780,224228,2271599940,259499960000,26002000,STK
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,24550,2,-150,-0.61,24550,24700,24450,2825,69367000,259473589950,10569189,KSQ
001270,KR7001270008,부국증권,KOSPI,,25000,2,-200,-0.79,25050,25250,25000,393,9840750,259247150000,10369886,STK
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,10220,1,1060,11.57,9400,10450,9180,823567,8242905910,258476166200,25291210,KSQ
079810,KR7079810008,디이엔티,KOSDAQ,중견기업부,11690,1,530,4.75,11300,11810,11300,54245,632631780,257508418860,22028094,KSQ
121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
307750,KR7307750000,국전약품,KOSDAQ,우량기업부,5220,1,140,2.76,5120,5220,5100,11638,60042110,256141584180,49069269,KSQ
018470,KR7018470005,조일알미늄,KOSPI,,2020,1,10,0.5,2010,2030,2010,47235,95416400,255796076420,126631721,STK
004360,KR7004360004,세방,KOSPI,,13230,1,30,0.23,13260,13350,13170,5027,66614980,255453968700,19308690,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,16940,1,40,0.24,16810,16990,16800,5736,96983950,255435058340,15078811,STK
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,19130,1,130,0.68,19330,19330,18970,7518,143553360,255110047130,13335601,STK
005720,KR7005720008,넥센,KOSPI,,4755,2,-20,-0.42,4750,4770,4740,1650,7840920,254601610635,53543977,STK
083930,KR7083930008,아바코,KOSDAQ,우량기업부,17060,1,170,1.01,17110,17330,16980,14239,243582190,254412333880,14912798,KSQ
034810,KR7034810002,해성산업,KOSDAQ,우량기업부,7810,1,170,2.23,7850,7850,7730,18972,148145100,254269053170,32556857,KSQ
002150,KR7002150001,도화엔지니어링,KOSPI,,7540,1,20,0.27,7520,7550,7510,4006,30128900,254248800000,33720000,STK
